Player	Country	Games	Win rate	KDA	Avg kills	Avg deaths	Avg assists	CSM	GPM	KP%	DMG%	DPM	VSPM	Avg WPM	Avg WCPM	Avg VWPM	GD@15	CSD@15	XPD@15	FB %	FB Victim	Penta Kills	Solo Kills
Quintero	 PT	35	60%	2.8	1.1	3.8	9.5	1.2	253	59.5%	6.5	156	3.59	1.82	0.45	0.37	-34	1	-125	25.7%	11.4%	0	2
Qwacker	 US	39	48.7%	2.9	3	3.1	6	7.5	382	54.7%	21.1	523	0.73	0.27	0.13	0.07	-37	-4	-224	20.5%	5.1%	0	12
R4VEN	 PL	25	44%	2.9	2	2.4	4.8	7.6	367	53%	17.8	420	0.92	0.32	0.16	0.16	-96	-1	-109	8%	0%	0	3
RAV3N	 BR	23	43.5%	3.9	4.4	2.4	5.2	8.8	417	67%	26.2	595	1.16	0.48	0.25	0.15	66	-7	-335	21.7%	4.3%	0	1
ROCKBOOM	 US	4	50%	2.6	3.3	3.3	5.3	8.9	402	65.5%	22.8	617	0.89	0.33	0.21	0.05	48	6	238	25%	0%	0	-
RYue	 TW	23	21.7%	1.7	1.9	4	4.9	6.7	331	60.6%	20	503	0.94	0.35	0.17	0.17	-535	-11	-398	8.7%	4.3%	0	3
Rabbit	 AL	8	12.5%	2.1	2.1	4.6	7.6	6	339	67.9%	20.4	475	1.19	0.27	0.24	0.21	-136	-1	31	50%	0%	0	2
Rabble	 NL	36	52.8%	4.1	2.7	2.5	7.6	6.6	359	70.3%	20.9	534	1.21	0.2	0.32	0.14	284	9	365	38.9%	11.1%	0	4
Rabelo	 BR	13	38.5%	4.9	5.3	2.3	6	8.7	432	72.1%	26.1	698	1.17	0.44	0.27	0.16	636	5	140	46.2%	0%	0	2
Racerr	 KR	32	37.5%	1.7	1.9	3.5	3.9	8	375	47.2%	19.2	515	0.95	0.41	0.13	0.22	74	2	53	15.6%	18.8%	0	6
Raedz	 ES	14	21.4%	1.5	2	4	3.9	6.6	328	49.7%	17.3	405	1.05	0.42	0.15	0.11	-1002	-12	-661	7.1%	0%	0	4
Raes	 NZ	24	58.3%	5	6.6	2.6	6.6	9.1	482	67.5%	27.3	827	1.21	0.43	0.27	0.15	616	6	39	25%	12.5%	0	13
RafBin	 PL	24	66.7%	7	5.3	1.6	5.8	9.4	473	58.2%	24.3	740	0.84	0.33	0.15	0.04	146	3	151	16.7%	0%	0	7
Ragner	 TR	18	22.2%	2.8	1.3	2.2	4.9	8.4	379	49.6%	18.3	454	0.99	0.45	0.14	0.14	82	-1	-13	16.7%	5.6%	0	2
Rahel	 KR	19	57.9%	4.6	4.1	1.9	4.7	10.4	461	63.4%	26.9	627	1.18	0.4	0.37	0.16	-137	-0	-41	31.6%	0%	0	4
Raiden	 CL	1	0%	0.6	1	5	2	5.2	273	27.3%	12.8	264	1	0.48	0.18	0.18	-2937	-73	-2442	0%	0%	0	-
Raina	 JP	12	33.3%	2.7	0.3	3.3	8.3	1.2	237	65.2%	6.4	159	3.16	1.46	0.52	0.44	53	1	209	16.7%	0%	0	-
Raining	 SK	26	46.2%	4.7	4	2.5	7.8	9	436	65.6%	28.2	800	0.95	0.39	0.18	0.08	-215	-6	-245	23.1%	15.4%	0	1
Raisen	 TR	5	0%	1.9	2.8	3	3	8.2	375	70.3%	34.2	639	1.07	0.35	0.37	0.04	-140	1	101	0%	20%	0	-
Raito	 FR	26	80.8%	3.1	0.8	3.9	11.4	0.9	259	64.6%	6.5	182	3.25	1.65	0.37	0.44	-61	-9	-281	30.8%	15.4%	0	1
Raluxu	 PT	14	28.6%	2.4	2.9	4.3	7.4	5.8	341	71.5%	17.5	432	1.18	0.24	0.26	0.2	-583	-6	-488	21.4%	7.1%	0	6
Rames	 TR	29	55.2%	3.5	2.3	3.3	9.4	5.9	348	66.6%	16.3	460	1.11	0.25	0.22	0.19	-94	6	166	27.6%	13.8%	0	2
Random	 CZ	33	60.6%	3.8	5.1	2.6	5	9.2	441	69.8%	30.9	812	1.03	0.4	0.21	0.05	8	6	30	15.2%	21.2%	0	6
RapMonsters	 PT	14	35.7%	2.7	3.3	3.3	5.4	7.9	390	68.4%	25.7	629	0.79	0.29	0.15	0.03	-47	-3	-118	28.6%	28.6%	0	6
Raptor	 KR	48	37.5%	3	2.3	2.9	6.2	6.1	341	74.5%	18.6	448	1.57	0.35	0.44	0.29	-115	-1	-68	18.8%	12.5%	0	2
Rascal	 KR	21	9.5%	1.4	1.7	3.4	2.9	8	364	57.1%	18.9	407	1.1	0.39	0.23	0.21	-152	-9	-172	23.8%	14.3%	0	4
Raxxo	 PL	18	38.9%	2.5	0.8	4.1	9.5	1	240	69.7%	7.2	196	3.02	1.35	0.35	0.25	-72	-2	-69	33.3%	16.7%	0	-
RayFarky	 JP	42	64.3%	2.9	3.1	3.2	6.1	7.5	376	49.2%	17.8	518	0.89	0.28	0.17	0.14	-160	-4	-87	11.9%	7.1%	0	11
Rayito	 ES	32	84.4%	9.9	5.5	1.4	8.1	8.6	468	72.6%	27.4	801	1.16	0.48	0.23	0.16	31	-13	-251	9.4%	6.3%	1	3
Razork	 ES	42	52.4%	4.5	2.1	2.5	9	6.4	349	75.1%	17.6	458	1.66	0.34	0.48	0.19	-62	2	162	31%	4.8%	0	4
RealR	 PT	10	50%	2.6	0.9	3.2	7.3	5.3	309	60.3%	14.5	332	0.96	0.21	0.21	0.15	-921	-30	-874	10%	0%	0	1
RedBert	 BR	34	47.1%	2.5	0.8	4.1	9.6	1.1	239	73%	7	183	3.31	1.91	0.31	0.49	-88	1	-35	14.7%	14.7%	0	-
Redfernal	 PT	23	56.5%	3.6	1	3.6	11.9	1.2	260	75.8%	9.6	228	3.21	1.52	0.43	0.3	154	1	335	47.8%	21.7%	0	2
Reeker	 DE	50	80%	5.2	4.5	2.3	7.5	8.9	451	63.6%	27.4	835	1.17	0.37	0.27	0.18	368	5	252	20%	10%	0	8
Rekkles	 SE	57	45.6%	7.5	1.1	1.3	8.4	1.4	265	80.4%	10.1	250	3.34	1.75	0.46	0.4	278	0	848	31.6%	1.8%	0	4
Relative	 DE	18	33.3%	2.7	4	3.4	5.1	9.1	432	67.9%	26	611	0.9	0.4	0.18	0.13	-474	-0	-166	11.1%	0%	0	1
Relhia	 PH	2	0%	0.5	0.5	5.5	2	6.7	320	27.9%	18.4	436	0.68	0.3	0.08	0.13	-2214	-38	-1650	0%	50%	0	1
Rem21	 DE	18	11.1%	1.2	1.8	4.6	3.7	7.1	335	47.2%	21.9	528	0.76	0.36	0.11	0.06	-536	-14	-532	5.6%	22.2%	0	4
Reshiram1		1	0%	0.5	0	6	3	4.9	274	75%	12.9	304	0.6	0.08	0.16	0.04	-1124	-11	-843	0%	0%	0	-
Rest	 TW	9	66.7%	3.1	2.1	2.1	4.3	7.9	377	45.7%	17.2	474	1.07	0.42	0.18	0.15	-109	-5	51	22.2%	0%	0	2
Reufury	 AU	10	0%	1.3	3.7	5.6	3.5	5.4	344	69.6%	20.5	486	1.16	0.25	0.24	0.17	-522	-18	-943	30%	10%	0	3
Revengg	 GR	2	0%	0.9	2	5.5	3	5.6	311	61.4%	12	239	1.29	0.42	0.25	0.29	-243	-16	-538	0%	50%	0	1
Reversed	 BR	13	38.5%	3	2.2	2.5	5.5	7.1	355	52.8%	23.4	507	1.01	0.46	0.14	0.21	-537	-6	-83	15.4%	0%	0	3
Rexat	 DE	2	50%	5	0	1.5	7.5	1	235	85.8%	7	124	3.26	1.45	0.38	0.31	134	-2	-92	0%	50%	0	-
Rhilech	 TR	52	61.5%	3.8	2.4	3.1	9.3	6.2	353	74.6%	17.7	473	1.54	0.4	0.33	0.26	105	2	157	36.5%	15.4%	0	9
Rhuckz	 PT	33	60.6%	3.9	0.9	2.8	10	1.1	246	74.7%	6.6	172	3.25	1.68	0.36	0.4	104	3	159	27.3%	9.1%	0	-
Rhythm	 GB	1	100%	-	6	0	6	9.7	493	66.7%	20.4	572	0.97	0.36	0.29	0.07	853	5	-652	0%	0%	0	-
Ribu	 PL	14	35.7%	2.9	2.1	2.5	5.1	9	405	55.6%	25.6	642	0.88	0.37	0.19	0.07	-268	1	53	21.4%	0%	0	7
Richard I	 VN	29	27.6%	2.5	3.2	3.2	4.7	8.9	409	65.4%	26.5	648	1.23	0.45	0.3	0.22	-470	-11	-72	13.8%	10.3%	0	13
Rigel	 VN	3	33.3%	2	1	3.3	5.7	7.8	353	42.4%	22.7	518	0.99	0.41	0.09	0.21	-272	16	609	0%	0%	0	-
Rin	 DZ	38	57.9%	4.5	6	2.5	5.3	10	483	73.3%	32.3	788	1.34	0.47	0.36	0.12	85	4	70	34.2%	7.9%	1	5
Rineko	 CN	14	21.4%	1.2	1.8	4.8	4	6.8	351	37.3%	21.7	551	0.78	0.3	0.08	0.11	-134	-2	77	21.4%	28.6%	0	4
Rispy	 TR	6	0%	1.3	0.3	4.5	5.3	0.9	214	55.4%	7.6	130	2.78	1.52	0.28	0.46	-450	-8	-150	0%	0%	0	-
River	 KR	41	46.3%	2.8	2.5	3.4	6.9	6.2	355	74.8%	19.5	510	1.57	0.47	0.32	0.29	135	-1	-47	31.7%	19.5%	0	4
Roamer	 KR	28	42.9%	3.2	5	3.7	6.8	8.8	429	66.2%	27.7	798	1.4	0.46	0.33	0.17	241	8	121	21.4%	10.7%	0	16
Robba	 NL	36	58.3%	2.7	3.4	3.1	5.1	7.7	394	53.1%	23.9	651	0.83	0.38	0.12	0.14	91	-1	62	16.7%	13.9%	0	24
Robenong	 HU	2	0%	0.1	0.5	5.5	0	7.9	329	8.3%	20.1	295	0.75	0.34	0.15	0.04	-1203	-16	-450	0%	50%	0	-
Robko	 CZ	14	21.4%	2.2	0.4	4.3	9.2	1.5	240	68.9%	7.5	178	2.8	1.35	0.38	0.34	62	10	201	50%	7.1%	0	1
Robo	 BR	34	47.1%	2	2.8	4.2	5.6	8.4	407	60.5%	21.9	583	1.1	0.33	0.25	0.12	61	4	-14	11.8%	35.3%	0	14
Roison	 PL	10	60%	6.8	5.5	2.1	8.7	8.2	443	64.2%	24.8	752	0.65	0.29	0.14	0.04	-343	-9	-262	30%	20%	0	1
Romeo	 FR	31	58.1%	2.4	0.7	4.3	9.4	1.1	242	63.3%	5.6	151	3.32	1.82	0.38	0.41	-323	-12	-436	25.8%	12.9%	0	-
RonOP	 VN	16	37.5%	2.2	0.6	4	8.2	1.1	238	74.5%	6.3	148	3.34	1.84	0.5	0.42	-351	-9	-462	43.8%	12.5%	0	-
RooKie	 KR	59	45.8%	3.7	3.8	2.5	5.4	9.3	438	68.6%	29.1	796	1.38	0.5	0.34	0.21	178	-	-	-	-	-	-
Rooster	 KR	51	49%	2.8	2.3	2.5	4.8	7.9	370	54.4%	19.1	488	0.88	0.34	0.15	0.14	3	0	13	19.6%	5.9%	0	12
Rosa	 BR	12	8.3%	1.4	1.4	3.3	3.1	7.6	348	57.3%	23.3	455	0.83	0.41	0.18	0.08	-1433	-30	-688	25%	25%	0	2
Route	 KR	34	47.1%	4.9	5.2	2.2	5.6	8.9	436	75.7%	28.3	768	1.45	0.49	0.38	0.2	-164	-8	-181	11.8%	5.9%	0	3
Rovex	 CA	39	48.7%	2.9	0.9	3.7	9.8	1.4	252	67.6%	6.7	169	3.19	1.67	0.35	0.36	-141	-3	-101	12.8%	17.9%	0	-
RoyalKanin	 SE	10	40%	4.5	5.9	2.4	4.9	9.6	467	61.4%	29.1	858	1.17	0.38	0.26	0.1	247	8	131	10%	0%	0	3
Ruep	 TR	47	53.2%	3.6	4.1	2.8	6.2	9.4	439	65.8%	24.6	646	1.12	0.38	0.29	0.13	148	2	99	36.2%	12.8%	0	7
Ruf	 EE	14	7.1%	1	1.9	4.4	2.5	8.1	365	57.2%	27.7	590	1.06	0.42	0.21	0.05	-1392	-26	-1105	28.6%	14.3%	0	-
Ruler	 KR	48	60.4%	6.2	4.3	1.6	5.6	10.1	457	63.3%	26.6	695	1.38	0.43	0.42	0.16	277	-	-	-	-	-	-
RustySniper	 SE	21	38.1%	3.2	6.7	4.1	6.5	8.3	451	75.9%	30.4	823	0.98	0.27	0.3	0.06	341	5	104	38.1%	0%	1	5
Rxiaer	 TR	9	44.4%	1.6	2.6	4.1	4.2	7.8	372	47.6%	26.5	563	1.15	0.47	0.17	0.11	-553	-13	-430	0%	11.1%	0	4
Ryuzaki	 RS	18	38.9%	3.4	2.1	2.9	7.9	5.5	327	79.6%	13.9	349	1.3	0.36	0.26	0.3	56	-4	-249	38.9%	16.7%	0	1
SHREDDER	 IT	13	46.2%	2.1	0.3	4.8	10.1	1	235	74.8%	6.2	150	3.26	1.65	0.37	0.45	-94	-8	-55	53.8%	7.7%	0	-
SLT	 FR	18	22.2%	0.9	1.7	5.1	3.1	7.5	349	38.3%	19.4	442	1.01	0.29	0.22	0.11	-614	-10	-322	5.6%	27.8%	0	6
SMILEY	 SE	35	65.7%	4.9	5.4	2.3	6.1	9.4	481	69.6%	26.3	747	1.15	0.36	0.31	0.07	602	13	274	17.1%	11.4%	0	11
SORROW	 ES	2	0%	1.8	2.5	4	4.5	9.2	382	60.6%	25.2	532	1.33	0.4	0.51	0.13	234	-3	18	50%	0%	0	-
ST3PZ	 BR	13	30.8%	5.7	4.3	1.6	4.8	9.4	424	60.5%	24.1	565	1.11	0.41	0.24	0.17	160	3	185	15.4%	0%	0	3
Sacre	 HR	38	57.9%	4.5	3.7	2.1	5.8	7.9	397	58.1%	23.1	636	1.01	0.39	0.16	0.1	82	2	228	15.8%	7.9%	0	13
Saethra	 SK	2	0%	1.5	1	4	5	6.3	315	44.3%	14.7	343	0.83	0.32	0.18	0.04	-520	-10	-144	0%	0%	0	1
Saint	 KR	62	67.7%	4.4	4.7	2.6	6.6	9.7	466	69.6%	30.3	822	1.27	0.34	0.36	0.15	200	1	238	29%	17.7%	0	28
Sajator	 CZ	46	54.3%	4.5	5.3	2.5	6.1	8.7	449	66.9%	29.1	788	1.13	0.42	0.24	0.18	298	9	235	17.4%	8.7%	0	29
Salami	 PL	1	100%	5.3	7	4	14	9.9	517	72.4%	22.6	867	1.3	0.24	0.5	0.06	807	4	-225	100%	0%	0	-
Samikin	 KH	39	48.7%	4.2	4.5	2.8	7.1	8.3	414	73.2%	28.4	710	1.06	0.42	0.2	0.11	-109	-7	-114	17.9%	15.4%	0	16
Samkz	 BR	3	66.7%	5.5	3	2	8	6.3	353	75.7%	14.6	335	1.56	0.4	0.36	0.49	-390	-4	-581	33.3%	0%	0	-
Samver	 KR	12	16.7%	2.8	2.8	2.6	4.5	9.2	397	55.9%	23.2	551	1.16	0.42	0.31	0.14	-250	-10	-92	8.3%	0%	0	-
San1	 EG	20	45%	3.3	4.8	3.2	5.6	8.5	429	60.6%	23.5	663	1.09	0.44	0.22	0.12	291	0	260	25%	10%	0	1
Sangrod	 TR	28	78.6%	2.3	4.1	3.8	4.6	8.2	433	45.3%	22.3	622	1.04	0.33	0.16	0.1	352	9	-36	35.7%	17.9%	0	26
Sant	 BR	17	35.3%	3.4	3.8	2.7	5.4	8.3	408	67.5%	25.2	587	1.15	0.48	0.25	0.15	-113	-9	-327	17.6%	11.8%	0	2
Santa	 EG	14	0%	1.7	1.5	4.1	5.4	5.3	314	73.8%	17	330	0.96	0.16	0.25	0.14	-563	-9	-531	28.6%	7.1%	0	-
Sapphire	 DE	13	23.1%	1.8	1.9	5.2	7.6	4.9	299	67.8%	13.2	359	1.21	0.27	0.27	0.22	-432	-11	-468	38.5%	15.4%	0	1
Savero	 CZ	20	40%	3	3.2	3.9	8.5	5.5	336	69.5%	16.1	443	1.14	0.17	0.33	0.16	-146	-4	-235	30%	15%	0	6
Saviour	 RU	12	33.3%	1.6	0.3	5.8	8.8	1	232	68.8%	7.6	211	2.75	1.27	0.34	0.19	-162	-1	-133	50%	25%	0	-
Sawyor	 CZ	13	38.5%	2.8	2.3	3.8	8.3	5.6	333	71.8%	14.3	364	1.29	0.32	0.32	0.26	-18	3	133	38.5%	7.7%	0	3
Sayn	 DZ	13	38.5%	3.3	4.1	3.2	6.2	9.1	435	68.4%	28.1	699	0.99	0.43	0.15	0.16	-147	-4	97	15.4%	7.7%	0	3
Scarface	 DE	46	52.2%	2.6	2.8	3.2	5.3	7.6	390	48.5%	19.1	533	0.9	0.33	0.14	0.13	327	5	48	15.2%	0%	0	18
Scarlet	 AT	41	73.2%	6	6.6	2.3	7.4	9.1	490	68%	32.9	967	0.89	0.34	0.2	0.07	848	12	616	26.8%	7.3%	0	28
ScaryJerry	 US	33	78.8%	7.6	5.3	1.6	7.2	8.7	449	70.9%	25.1	754	1.28	0.45	0.32	0.19	571	6	207	45.5%	6.1%	0	6
Scaryride	 RS	13	7.7%	2.5	0.5	3.3	7.7	0.9	226	71.6%	7.9	168	2.9	1.56	0.29	0.27	-367	-13	-187	38.5%	7.7%	0	-
Scofield	 TR	8	0%	1.3	2.3	5	4.4	5.4	317	89.6%	24.5	489	1.07	0.29	0.2	0.27	-518	-14	-522	12.5%	12.5%	0	-
Scorth	 TR	29	51.7%	6.3	4.1	1.6	5.9	9.5	435	72.6%	24.8	630	1	0.3	0.25	0.11	-105	-2	-9	34.5%	6.9%	0	2
Scout	 KR	51	60.8%	4.4	4	2.1	5.4	9.3	443	67.8%	25.9	646	1.21	0.35	0.3	0.13	39	-7	-222	0%	2%	0	-
SeMike	 SK	20	50%	3.3	4	3.1	6	8.7	425	61.9%	25	636	1.11	0.36	0.2	0.07	-222	-3	14	15%	10%	0	6
SeTab	 KR	41	34.1%	2.4	3.3	3.2	4.4	9.5	439	63.2%	29.2	759	1.29	0.46	0.33	0.18	275	6	-7	22%	7.3%	0	10
Seal	 NL	36	58.3%	3.6	1.1	3	9.6	1.3	264	68.9%	6.4	169	4.05	2.04	0.54	0.51	114	-1	-53	19.4%	11.1%	0	-
Seaz	 AT	25	44%	3.2	0.6	2.9	8.8	1.1	241	66.5%	7.1	170	3.21	1.68	0.37	0.45	-50	-2	-47	40%	12%	0	1
Sebekx	 PL	25	56%	5.1	4.3	2	6	9	428	64.2%	26.7	712	1.01	0.38	0.19	0.08	202	8	283	24%	8%	0	6
Seconds	 IT	2	50%	0.8	2	7.5	4	6.7	352	34.3%	11.4	288	0.9	0.24	0.13	0.03	-926	-26	-746	0%	50%	0	-
Secret1	 PL	14	50%	5.3	4.8	2.1	6.3	9	429	78.1%	28.6	730	1.05	0.34	0.27	0.12	318	11	425	21.4%	7.1%	0	3
Seelame	 FR	24	66.7%	4.4	5	2.8	7.3	8.3	435	62.5%	25.2	690	1.16	0.52	0.25	0.16	-287	-6	-257	29.2%	4.2%	1	2
Seize	 KR	18	11.1%	2.6	2	3.2	6.1	5.8	323	78.1%	20.3	427	1.56	0.49	0.32	0.27	106	-2	-72	44.4%	0%	0	1
Seki	 FR	11	36.4%	2.7	2.2	4.5	9.7	4.6	301	72.6%	15.2	391	0.94	0.25	0.17	0.2	-708	-14	-701	36.4%	18.2%	0	-
Selenex	 ES	29	51.7%	2.6	1.9	2.4	4.4	8	389	43.7%	20.5	505	1.09	0.49	0.12	0.21	-147	1	-246	13.8%	3.4%	0	6
Selfflag		5	0%	0.9	2	4.8	2.4	5.2	306	73.1%	15.3	272	1.01	0.25	0.24	0.28	-1008	-18	-869	20%	40%	0	2
Selfmade	 PL	24	58.3%	5	3.6	2.7	9.7	6.2	368	72.6%	18.1	498	1.36	0.35	0.26	0.27	428	5	223	45.8%	0%	0	1
Semide	 PT	7	42.9%	3.1	2.1	2.6	5.7	6.9	346	50.4%	20.2	477	0.68	0.3	0.11	0.01	-608	4	-216	28.6%	14.3%	0	3
Sencux	 DK	18	44.4%	4.5	4.6	2.2	5.3	8.8	429	70.2%	26.7	700	1.1	0.43	0.22	0.13	54	7	249	22.2%	0%	0	2
Sensy	 TR	26	57.7%	5.3	4.4	2.6	9.6	5.6	366	73.8%	18.3	487	1.33	0.35	0.27	0.3	200	-2	-126	34.6%	3.8%	0	4
Sentio	 SI	14	35.7%	2.5	3.3	3	4.1	8.4	395	54.4%	23.7	555	0.69	0.28	0.19	0.01	-571	-9	-360	7.1%	0%	0	-
Septico1	 RO	23	60.9%	2.6	3.4	2.8	3.8	8.8	436	54.1%	28.7	689	0.85	0.27	0.2	0.08	697	16	489	17.4%	13%	0	22
Serin	 TR	46	52.2%	4.7	6.4	2.5	5.5	9.4	475	70.8%	30.9	866	1.11	0.42	0.22	0.14	410	3	176	21.7%	10.9%	0	27
Seriousblak	 TR	11	27.3%	1.7	2.9	5	5.5	5.4	327	66.8%	21.9	491	1.19	0.27	0.26	0.22	-334	-6	-394	54.5%	0%	0	-
Sertuss	 DE	43	69.8%	5.4	4.5	2	6.3	9	444	65.3%	27.3	717	1.24	0.51	0.23	0.17	97	-2	-6	30.2%	4.7%	0	11
Shakur	 DE	14	35.7%	3.2	5.4	3.7	6.4	9	452	63.6%	26.1	721	0.76	0.34	0.15	0.05	-118	9	-65	21.4%	7.1%	0	3
Shanks	 CN	45	60%	4.1	4.2	2.1	4.6	9.5	457	55.8%	25.9	688	1.19	0.33	0.36	0.08	334	-	-	-	-	-	-
Shanks2	 MA	1	100%	3.7	1	3	10	7.1	375	78.6%	16	281	1.47	0.14	0.44	0.1	428	11	496	100%	0%	0	-
Shaoye	 CN	35	42.9%	3.3	3.3	2.6	5.2	8.9	419	65.8%	24	579	1.24	0.5	0.32	0.16	-328	-	-	-	-	-	-
Sharvel	 KR	62	67.7%	5.3	3.2	2.2	8.4	6.3	363	73.6%	15.8	431	1.5	0.35	0.37	0.26	125	-1	46	33.9%	3.2%	0	5
ShawiKatami	 TR	20	45%	3.6	1.1	3.2	10.6	1.2	252	69.8%	6.3	175	3.14	1.68	0.36	0.48	-45	-5	-368	30%	5%	0	-
ShazQ	 PL	30	56.7%	4.1	2.6	2.5	7.6	6.1	343	68.1%	17.1	454	1.24	0.28	0.26	0.23	134	4	212	30%	3.3%	0	3
Sheiden	 PH	36	61.1%	4.2	3.7	3	9.1	6.7	382	72.7%	16.6	471	1.28	0.32	0.28	0.24	89	-3	-1	44.4%	8.3%	0	6
Shelfmade	 DE	45	64.4%	2.5	2.9	3	4.5	7.8	394	44.4%	19.7	517	0.86	0.34	0.13	0.11	-162	-6	-156	8.9%	17.8%	0	26
Sheo	 FR	37	56.8%	4.4	2.3	2.4	8	6.3	357	74.8%	18.7	465	1.62	0.46	0.4	0.19	155	3	72	35.1%	16.2%	0	1
Shernfire	 AU	32	78.1%	3.8	4.1	3.4	8.9	7.7	422	68.5%	23.8	757	1.37	0.35	0.27	0.21	695	25	1004	12.5%	6.3%	0	5
Shiganari	 LV	46	52.2%	3.3	3.2	2.9	6.2	8.6	418	55.1%	24.6	685	1.08	0.41	0.26	0.1	-353	-8	-67	15.2%	6.5%	0	9
Shigatsu	 TR	1	100%	20	7	1	13	8.5	471	69%	22.1	847	0.69	0.36	0.12	0.08	813	24	1719	0%	0%	0	1
Shiguro		2	0%	1.8	0.5	2	3	9.1	366	31.7%	14.4	329	1.06	0.38	0.25	0.1	-1981	-10	-358	0%	0%	0	-
Shihan	 GB	14	28.6%	1.4	2.3	4.4	3.8	7.4	360	44.7%	19.7	485	0.88	0.35	0.11	0.07	-750	-12	-665	14.3%	21.4%	0	5
Shikari	 GB	41	73.2%	4.6	2.7	2.1	6.9	7	374	46.6%	15.6	453	1.03	0.44	0.1	0.16	-26	-3	158	17.1%	7.3%	0	14
Shini	 BR	27	40.7%	2.2	1.5	3.5	6.3	6.1	325	74.8%	16.1	365	1.46	0.28	0.43	0.22	-14	0	-8	33.3%	14.8%	0	2
Shinki	 AU	17	29.4%	3	1.1	3.9	10.4	1.1	251	69.4%	8.2	210	2.87	1.49	0.28	0.33	28	-5	68	29.4%	0%	0	-
Shlatan	 PL	46	52.2%	2.9	3.5	3.9	7.9	6.2	364	69.6%	18.3	513	1.3	0.37	0.24	0.25	409	4	208	47.8%	10.9%	0	9
Shoganai	 BE	3	0%	1	1.7	4.3	2.7	7.8	337	45.1%	23.4	478	0.67	0.35	0.12	0.07	-703	20	-29	33.3%	0%	0	-
Shogun	 VN	47	68.1%	4.9	4	2.4	7.5	9.3	452	66.3%	25	742	1.24	0.47	0.28	0.14	502	6	287	17%	10.6%	0	3
Shoiti	 BR	3	0%	1.6	0.7	5.3	7.7	1.3	234	46.8%	7.4	158	3.84	1.79	0.6	0.49	-42	-1	225	33.3%	33.3%	0	1
Shourdy	 PT	21	42.9%	1.6	2.7	5	5.2	7.5	388	61.7%	26.8	630	0.86	0.33	0.16	0.03	16	0	89	4.8%	23.8%	0	17
ShowMaker	 KR	67	56.7%	4.5	3.6	2.1	5.9	8.9	422	66.2%	26.7	668	1.46	0.52	0.33	0.21	42	-2	3	22.4%	9%	0	14
Shrimp	 KR	24	54.2%	3.2	3.2	3.8	8.9	6.9	376	73.8%	18.2	478	1.65	0.43	0.43	0.18	390	12	676	37.5%	12.5%	0	-
Shu Hari	 CL	5	0%	1.4	0.6	5	6.2	1.1	226	63.2%	10.1	198	2.97	1.6	0.33	0.48	-204	-0	87	20%	0%	0	-
Shunn	 TW	39	56.4%	6.2	4	1.6	5.8	8.4	425	67.7%	24.6	688	1.33	0.55	0.3	0.19	-107	-10	-137	23.1%	7.7%	0	7
Shy Carry	 RS	33	60.6%	5.1	4.2	2	6	9.2	431	70.5%	24.3	637	1.08	0.38	0.26	0.13	-130	-7	-423	18.2%	6.1%	0	2
SiddyWiddy	 CA	6	33.3%	3.1	3.3	4.3	10	5.2	331	72.9%	17.7	498	1.46	0.53	0.25	0.42	-271	-2	-190	33.3%	0%	0	1
Siler	 ES	22	59.1%	6	4.2	1.8	6.4	9.7	460	69.4%	27.2	654	1.3	0.45	0.26	0.13	484	13	374	18.2%	13.6%	0	5
Silk	 UA	21	47.6%	4.4	5	2.4	5.6	9.5	451	69.8%	28.6	767	1.21	0.38	0.28	0.12	201	2	173	33.3%	4.8%	0	3
Simpli	 FI	38	57.9%	3.7	4.1	2.8	6.4	8.9	431	63.2%	26	717	1.08	0.42	0.23	0.17	18	-3	-40	13.2%	0%	0	13
Simpy	 ES	36	58.3%	3.1	0.5	3.8	11.2	1.3	259	71.7%	6.5	179	3.87	1.76	0.59	0.37	-50	1	144	27.8%	11.1%	0	1
Sinmivak	 PL	33	54.5%	3	2.5	2.8	5.8	7.1	361	56.3%	17.9	455	1.02	0.42	0.12	0.16	53	-2	-76	9.1%	0%	0	10
Sintax	 HR	2	50%	2.8	7	5	7	8.8	432	60.2%	28	723	0.97	0.37	0.11	0.09	-546	-26	-344	0%	50%	0	3
Siuloong	 VN	1	0%	1.3	2	7	7	1	277	56.2%	11.2	306	4.29	2.97	0.37	0.72	1388	0	752	0%	0%	0	-
Sivvy	 EG	14	0%	1.7	1.1	4.5	6.4	1	237	75.4%	7.8	145	2.76	1.42	0.28	0.41	-97	-10	-238	35.7%	0%	0	1
Siwoo	 KR	62	67.7%	3.8	3.3	2.2	5.2	8.4	405	53.8%	23.8	632	1.06	0.37	0.2	0.13	164	7	81	16.1%	16.1%	0	36
Six0x	 TR	28	78.6%	7.9	4.8	1.5	6.7	8.6	435	63.3%	22.5	617	1.22	0.4	0.27	0.06	-344	-9	-62	10.7%	0%	1	4
SkB	 BR	18	33.3%	1.4	2.1	3.6	2.9	7.9	373	44.9%	21.1	465	1.03	0.39	0.17	0.14	-344	-3	-244	22.2%	5.6%	0	9
Skaterot	 MK	21	47.6%	3.5	4	2.5	4.6	9	424	58.5%	25	686	0.9	0.32	0.17	0.07	-62	0	115	28.6%	14.3%	0	7
Skeanz	 FR	41	63.4%	4	3	2.7	7.7	6.2	359	68.1%	16.9	452	1.25	0.28	0.25	0.23	56	-1	-130	24.4%	4.9%	0	3
